date,ticker,open,high,low,close,volume,dividends,stocksplits
2023-03-29 00:00:00,GOOGL,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,28779600,0,0
2023-03-30 00:00:00,GOOGL,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,33086200,0,0
2023-03-31 00:00:00,GOOGL,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,36863400,0,0
2023-04-03 00:00:00,GOOGL,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400,0,0
2023-04-04 00:00:00,GOOGL,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312,24420100,0,0
2023-04-05 00:00:00,GOOGL,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,28290500,0,0
2023-04-06 00:00:00,GOOGL,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,48711500,0,0
2023-04-10 00:00:00,GOOGL,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625,27067400,0,0
2023-04-11 00:00:00,GOOGL,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,26311800,0,0
2023-04-12 00:00:00,GOOGL,106.58000183105469,106.75,104.33999633789062,104.63999938964844,24370300,0,0
2023-04-13 00:00:00,GOOGL,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,24843600,0,0
2023-04-14 00:00:00,GOOGL,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,26578000,0,0
2023-04-17 00:00:00,GOOGL,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200,0,0
2023-04-18 00:00:00,GOOGL,106.48999786376953,106.54000091552734,104.06999969482422,104.5,26596400,0,0
2023-04-19 00:00:00,GOOGL,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,20905700,0,0
2023-04-20 00:00:00,GOOGL,103.91000366210938,106.25,103.87000274658203,105.29000091552734,27820800,0,0
2023-04-21 00:00:00,GOOGL,105.47000122070312,106,104.77999877929688,105.41000366210938,25800100,0,0
2023-04-24 00:00:00,GOOGL,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070312,23542800,0,0
2023-04-25 00:00:00,GOOGL,105.83000183105469,106.69000244140625,103.83999633789062,103.8499984741211,46664100,0,0
2023-04-26 00:00:00,GOOGL,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,53347600,0,0
2023-04-27 00:00:00,GOOGL,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062,50089200,0,0
2023-04-28 00:00:00,GOOGL,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,36139800,0,0
2023-05-01 00:00:00,GOOGL,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,26681700,0,0
2023-05-02 00:00:00,GOOGL,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,30997200,0,0
2023-05-03 00:00:00,GOOGL,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,21795400,0,0
2023-05-04 00:00:00,GOOGL,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,23419500,0,0
2023-05-05 00:00:00,GOOGL,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,26625100,0,0
2023-05-08 00:00:00,GOOGL,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400,0,0
2023-05-09 00:00:00,GOOGL,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,36360100,0,0
2023-05-10 00:00:00,GOOGL,107.97000122070312,112.94000244140625,107.93000030517578,111.75,63153400,0,0
2023-05-11 00:00:00,GOOGL,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,78900000,0,0
2023-05-12 00:00:00,GOOGL,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,41073800,0,0
2023-05-15 00:00:00,GOOGL,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,36266800,0,0
2023-05-16 00:00:00,GOOGL,116.48999786376953,120.75,116.43000030517578,119.51000213623047,45035600,0,0
2023-05-17 00:00:00,GOOGL,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062,33323600,0,0
2023-05-18 00:00:00,GOOGL,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,35234200,0,0
2023-05-19 00:00:00,GOOGL,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047,41330300,0,0
2023-05-22 00:00:00,GOOGL,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,35253000,0,0
2023-05-23 00:00:00,GOOGL,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,34046300,0,0
2023-05-24 00:00:00,GOOGL,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,34182600,0,0
2023-05-25 00:00:00,GOOGL,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000,0,0
2023-05-26 00:00:00,GOOGL,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,35635900,0,0
2023-05-30 00:00:00,GOOGL,125.63999938964844,125.66000366210938,122,123.66999816894531,35076700,0,0
2023-05-31 00:00:00,GOOGL,122.75,124.05999755859375,122.5,122.87000274658203,37325800,0,0
2023-06-01 00:00:00,GOOGL,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,30772700,0,0
2023-06-02 00:00:00,GOOGL,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,26963100,0,0
2023-06-05 00:00:00,GOOGL,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,32305500,0,0
2023-06-06 00:00:00,GOOGL,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,26638300,0,0
2023-06-07 00:00:00,GOOGL,126.97000122070312,129.0399932861328,122.12000274658203,122.5,52539000,0,0
2023-06-08 00:00:00,GOOGL,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,29389200,0,0
2023-06-09 00:00:00,GOOGL,122.25,123.76000213623047,121.91000366210938,122.2300033569336,23762500,0,0
2023-06-12 00:00:00,GOOGL,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,28306400,0,0
2023-06-13 00:00:00,GOOGL,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,22278300,0,0
2023-06-14 00:00:00,GOOGL,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,30592300,0,0
2023-06-15 00:00:00,GOOGL,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,35246300,0,0
2023-06-16 00:00:00,GOOGL,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,45514000,0,0
2023-06-20 00:00:00,GOOGL,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,26097500,0,0
2023-06-21 00:00:00,GOOGL,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,30306300,0,0
2023-06-22 00:00:00,GOOGL,120,123.23999786376953,118.83000183105469,123.1500015258789,26952200,0,0
2023-06-23 00:00:00,GOOGL,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062,34885300,0,0
2023-06-26 00:00:00,GOOGL,120.76000213623047,122,118.2699966430664,118.33999633789062,33969900,0,0
2023-06-27 00:00:00,GOOGL,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,39535900,0,0
2023-06-28 00:00:00,GOOGL,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,27091400,0,0
2023-06-29 00:00:00,GOOGL,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,24090900,0,0
2023-06-30 00:00:00,GOOGL,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,29519700,0,0
2023-07-03 00:00:00,GOOGL,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,14467900,0,0
2023-07-05 00:00:00,GOOGL,119.23999786376953,122.61000061035156,119.2300033569336,121.75,27584800,0,0
2023-07-06 00:00:00,GOOGL,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,24745200,0,0
2023-07-07 00:00:00,GOOGL,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,21692600,0,0
2023-07-10 00:00:00,GOOGL,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,35315200,0,0
2023-07-11 00:00:00,GOOGL,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,23078800,0,0
2023-07-12 00:00:00,GOOGL,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,30404400,0,0
2023-07-13 00:00:00,GOOGL,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,44297900,0,0
2023-07-14 00:00:00,GOOGL,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,33266800,0,0
2023-07-17 00:00:00,GOOGL,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,25716200,0,0
2023-07-18 00:00:00,GOOGL,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,26226400,0,0
2023-07-19 00:00:00,GOOGL,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,37224000,0,0
2023-07-20 00:00:00,GOOGL,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219,37906800,0,0
2023-07-21 00:00:00,GOOGL,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,72937900,0,0
2023-07-24 00:00:00,GOOGL,121.66000366210938,123,120.9800033569336,121.52999877929688,29686100,0,0
2023-07-25 00:00:00,GOOGL,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,52509600,0,0
2023-07-26 00:00:00,GOOGL,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,61682100,0,0
2023-07-27 00:00:00,GOOGL,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,44952100,0,0
2023-07-28 00:00:00,GOOGL,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200,0,0
2023-07-31 00:00:00,GOOGL,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,28055500,0,0
2023-08-01 00:00:00,GOOGL,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,0,0
2023-08-02 00:00:00,GOOGL,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125,26273300,0,0
2023-08-03 00:00:00,GOOGL,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422,20089500,0,0
2023-08-04 00:00:00,GOOGL,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26130000,0,0
2023-08-07 00:00:00,GOOGL,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,0,0
2023-08-08 00:00:00,GOOGL,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200,0,0
2023-08-09 00:00:00,GOOGL,131.66000366210938,132.0399932861328,129,129.66000366210938,24912900,0,0
2023-08-10 00:00:00,GOOGL,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800,0,0
2023-08-11 00:00:00,GOOGL,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19569200,0,0
2023-08-14 00:00:00,GOOGL,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600,0,0
2023-08-15 00:00:00,GOOGL,131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688,19770700,0,0
2023-08-16 00:00:00,GOOGL,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422,25216100,0,0
2023-08-17 00:00:00,GOOGL,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300,0,0
2023-08-18 00:00:00,GOOGL,128.50999450683594,129.25,126.37999725341797,127.45999908447266,30491300,0,0
2023-08-21 00:00:00,GOOGL,127.18000030517578,128.72999572753906,126.55999755859375,128.3699951171875,25248700,0,0
2023-08-22 00:00:00,GOOGL,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22067500,0,0
2023-08-23 00:00:00,GOOGL,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700,0,0
2023-08-24 00:00:00,GOOGL,133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700,0,0
2023-08-25 00:00:00,GOOGL,129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900,0,0
2023-08-28 00:00:00,GOOGL,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300,0,0
2023-08-29 00:00:00,GOOGL,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600,0,0
2023-08-30 00:00:00,GOOGL,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800,0,0
2023-08-31 00:00:00,GOOGL,136.00999450683594,138,135.7899932861328,136.1699981689453,30053800,0,0
2023-09-01 00:00:00,GOOGL,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21524600,0,0
2023-09-05 00:00:00,GOOGL,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,0,0
2023-09-06 00:00:00,GOOGL,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,0,0
2023-09-07 00:00:00,GOOGL,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300,0,0
2023-09-08 00:00:00,GOOGL,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300,0,0
2023-09-11 00:00:00,GOOGL,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,0,0
2023-09-12 00:00:00,GOOGL,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500,0,0
2023-09-13 00:00:00,GOOGL,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500,0,0
2023-09-14 00:00:00,GOOGL,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000,0,0
2023-09-15 00:00:00,GOOGL,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38908400,0,0
2023-09-18 00:00:00,GOOGL,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300,0,0
2023-09-19 00:00:00,GOOGL,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700,0,0
2023-09-20 00:00:00,GOOGL,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500,0,0
2023-09-21 00:00:00,GOOGL,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31488700,0,0
2023-09-22 00:00:00,GOOGL,130.75999450683594,132.02499389648438,129.60549926757812,130.25,25004914,0,0
2023-01-03 00:00:00,META,122.81999969482422,126.37000274658203,122.27999877929688,124.73999786376953,35528500,0,0
2023-01-04 00:00:00,META,127.37999725341797,129.0500030517578,125.8499984741211,127.37000274658203,32397100,0,0
2023-01-05 00:00:00,META,126.12999725341797,128.52000427246094,124.54000091552734,126.94000244140625,25447100,0,0
2023-01-06 00:00:00,META,128.97000122070312,130.3300018310547,126.04000091552734,130.02000427246094,27584500,0,0
2023-01-09 00:00:00,META,131.16000366210938,132.9499969482422,129.27999877929688,129.47000122070312,26649100,0,0
2023-01-10 00:00:00,META,127.2699966430664,133.44000244140625,127.1500015258789,132.99000549316406,28684400,0,0
2023-01-11 00:00:00,META,130.9600067138672,133.85000610351562,130.33999633789062,132.88999938964844,25423000,0,0
2023-01-12 00:00:00,META,133.44000244140625,137.67999267578125,131.75999450683594,136.7100067138672,30757700,0,0
2023-01-13 00:00:00,META,134.97000122070312,137.38999938964844,134.83999633789062,136.97999572753906,22423800,0,0
2023-01-17 00:00:00,META,136.17999267578125,136.75,134.25,135.36000061035156,21147600,0,0
2023-01-18 00:00:00,META,135.80999755859375,137.25,132.8000030517578,133.02000427246094,20215500,0,0
2023-01-19 00:00:00,META,132.49000549316406,137.4499969482422,132.13999938964844,136.14999389648438,28625200,0,0
2023-01-20 00:00:00,META,135.88999938964844,139.94000244140625,134.61000061035156,139.3699951171875,28688600,0,0
2023-01-23 00:00:00,META,139.2899932861328,143.75999450683594,138.66000366210938,143.27000427246094,27470100,0,0
2023-01-24 00:00:00,META,141.69000244140625,145,141.36000061035156,143.13999938964844,21970200,0,0
2023-01-25 00:00:00,META,141.22000122070312,143.1699981689453,140.30999755859375,141.5,26622000,0,0
2023-01-26 00:00:00,META,144.39999389648438,147.50999450683594,143.3000030517578,147.3000030517578,25482100,0,0
2023-01-27 00:00:00,META,148.24000549316406,153.19000244140625,147.38999938964844,151.74000549316406,35771900,0,0
2023-01-30 00:00:00,META,149.41000366210938,151.1199951171875,146.9499969482422,147.05999755859375,28040100,0,0
2023-01-31 00:00:00,META,147.9499969482422,149.8800048828125,147.52000427246094,148.97000122070312,29842100,0,0
2023-02-01 00:00:00,META,148.02999877929688,153.5800018310547,147.05999755859375,153.1199951171875,55661000,0,0
2023-02-02 00:00:00,META,183.3800048828125,197.16000366210938,180.16000366210938,188.77000427246094,150475700,0,0
2023-02-03 00:00:00,META,183.47000122070312,196.77000427246094,182.88999938964844,186.52999877929688,76809700,0,0
2023-02-06 00:00:00,META,186.52999877929688,190.6999969482422,185.52000427246094,186.05999755859375,42483800,0,0
2023-02-07 00:00:00,META,185.5800018310547,193.77999877929688,184.39999389648438,191.6199951171875,47080700,0,0
2023-02-08 00:00:00,META,190,190.8300018310547,182.9199981689453,183.42999267578125,36139100,0,0
2023-02-09 00:00:00,META,186.1300048828125,186.64999389648438,177.27000427246094,177.9199981689453,37118800,0,0
2023-02-10 00:00:00,META,176.35000610351562,178.88999938964844,173.35000610351562,174.14999389648438,33433600,0,0
2023-02-13 00:00:00,META,178.22000122070312,181,175.82000732421875,179.42999267578125,31463200,0,0
2023-02-14 00:00:00,META,177.16000366210938,181.50999450683594,175.8800048828125,179.47999572753906,24034600,0,0
2023-02-15 00:00:00,META,176.4199981689453,178.19000244140625,175.3300018310547,177.16000366210938,25308900,0,0
2023-02-16 00:00:00,META,172.75,175.85000610351562,171.7899932861328,172.44000244140625,25827500,0,0
2023-02-17 00:00:00,META,170.22000122070312,173.17999267578125,169.6999969482422,172.8800048828125,24171300,0,0
2023-02-21 00:00:00,META,174.30999755859375,178.1699981689453,171.8800048828125,172.0800018310547,34592600,0,0
2023-02-22 00:00:00,META,171.07000732421875,172.75999450683594,169.69000244140625,171.1199951171875,22433200,0,0
2023-02-23 00:00:00,META,172,173.69000244140625,169.3800048828125,172.0399932861328,20017800,0,0
2023-02-24 00:00:00,META,168.63999938964844,170.72000122070312,167.66000366210938,170.38999938964844,19791300,0,0
2023-02-27 00:00:00,META,171.8800048828125,173.1199951171875,169.05999755859375,169.5399932861328,19277000,0,0
2023-02-28 00:00:00,META,171.89999389648438,177.5500030517578,171.8699951171875,174.94000244140625,46051100,0,0
2023-03-01 00:00:00,META,174.58999633789062,177.85000610351562,173.0500030517578,173.4199981689453,30998400,0,0
2023-03-02 00:00:00,META,172.3800048828125,175.00999450683594,171.42999267578125,174.52999877929688,17352000,0,0
2023-03-03 00:00:00,META,178.9199981689453,186.6199951171875,177.0500030517578,185.25,45877700,0,0
2023-03-06 00:00:00,META,188,189.66000366210938,184.63999938964844,184.89999389648438,33209400,0,0
2023-03-07 00:00:00,META,189,190.36000061035156,184.00999450683594,184.50999450683594,36701500,0,0
2023-03-08 00:00:00,META,182.8699951171875,185.25999450683594,181.33999633789062,184.97000122070312,19432400,0,0
2023-03-09 00:00:00,META,186.35000610351562,188.92999267578125,180.3000030517578,181.69000244140625,26582800,0,0
2023-03-10 00:00:00,META,181.00999450683594,184.77000427246094,178.8000030517578,179.50999450683594,25665000,0,0
2023-03-13 00:00:00,META,177.9600067138672,183.77999877929688,174.82000732421875,180.89999389648438,24728000,0,0
2023-03-14 00:00:00,META,187.5800018310547,194.32000732421875,186.55999755859375,194.02000427246094,41642600,0,0
2023-03-15 00:00:00,META,192.9499969482422,197.77999877929688,190.83999633789062,197.75,42123600,0,0
2023-03-16 00:00:00,META,198.25999450683594,205.75999450683594,196.08999633789062,204.92999267578125,50447100,0,0
2023-03-17 00:00:00,META,200.55999755859375,201.89999389648438,195.42999267578125,195.61000061035156,50141100,0,0
2023-03-20 00:00:00,META,198.47999572753906,199.36000061035156,193.63999938964844,197.80999755859375,25186300,0,0
2023-03-21 00:00:00,META,203.1999969482422,203.5500030517578,197.9499969482422,202.16000366210938,31827000,0,0
2023-03-22 00:00:00,META,202.5,207.3699951171875,199.6699981689453,199.80999755859375,28477800,0,0
2023-03-23 00:00:00,META,202.83999633789062,207.8800048828125,202.14999389648438,204.27999877929688,27389700,0,0
2023-03-24 00:00:00,META,205.17999267578125,207.5800018310547,203.5500030517578,206.00999450683594,27716400,0,0
2023-03-27 00:00:00,META,204.80999755859375,205.86000061035156,201.36000061035156,202.83999633789062,18527200,0,0
2023-03-28 00:00:00,META,200.14999389648438,201.02999877929688,197.89999389648438,200.67999267578125,19127300,0,0
2023-03-29 00:00:00,META,203.55999755859375,205.72000122070312,202.5399932861328,205.35000610351562,18851100,0,0
2023-03-30 00:00:00,META,203.3800048828125,208.08999633789062,202.82000732421875,207.83999633789062,22608300,0,0
2023-03-31 00:00:00,META,207.24000549316406,212.1699981689453,206.77000427246094,211.94000244140625,25440300,0,0
2023-04-03 00:00:00,META,208.83999633789062,213.49000549316406,208.1999969482422,213.07000732421875,17924600,0,0
2023-04-04 00:00:00,META,213.38999938964844,216.24000549316406,212.5399932861328,214.72000122070312,21026400,0,0
2023-04-05 00:00:00,META,214.14999389648438,215.19000244140625,209.94000244140625,211.47999572753906,19396600,0,0
2023-04-06 00:00:00,META,209.25,216.94000244140625,208.64999389648438,216.10000610351562,26104400,0,0
2023-04-10 00:00:00,META,214.7100067138672,215.66000366210938,210.66000366210938,214.75,16106100,0,0
2023-04-11 00:00:00,META,215.47999572753906,216.02000427246094,213.41000366210938,213.85000610351562,16710100,0,0
2023-04-12 00:00:00,META,214.83999633789062,216.83999633789062,212.5800018310547,214,18972200,0,0
2023-04-13 00:00:00,META,215.72999572753906,221.14999389648438,215.69000244140625,220.35000610351562,23310400,0,0
2023-04-14 00:00:00,META,217.8800048828125,222.11000061035156,217.5500030517578,221.49000549316406,21591200,0,0
2023-04-17 00:00:00,META,219.7899932861328,220.97999572753906,217.1300048828125,218.86000061035156,15481900,0,0
2023-04-18 00:00:00,META,219.91000366210938,220.44000244140625,216.2100067138672,217.88999938964844,12281000,0,0
2023-04-19 00:00:00,META,213.47000122070312,217.3300018310547,212.92999267578125,215.6999969482422,15898100,0,0
2023-04-20 00:00:00,META,213.47999572753906,216.75,212.77000427246094,213.07000732421875,16475400,0,0
2023-04-21 00:00:00,META,210.2100067138672,213.41000366210938,209.5800018310547,212.88999938964844,17717200,0,0
2023-04-24 00:00:00,META,213.67999267578125,213.9199981689453,210.7100067138672,212.7899932861328,15750900,0,0
2023-04-25 00:00:00,META,210.82000732421875,211.25999450683594,207.1300048828125,207.5500030517578,19198200,0,0
2023-04-26 00:00:00,META,212.5,214.11000061035156,208.8800048828125,209.39999389648438,41992700,0,0
2023-04-27 00:00:00,META,239.88999938964844,241.69000244140625,236.77000427246094,238.55999755859375,71196500,0,0
2023-04-28 00:00:00,META,239.00999450683594,240.42999267578125,235.75,240.32000732421875,39554000,0,0
2023-05-01 00:00:00,META,238.6199951171875,244,236.4600067138672,243.17999267578125,29143900,0,0
2023-05-02 00:00:00,META,243.17999267578125,244.9199981689453,238.99000549316406,239.24000549316406,24350100,0,0
2023-05-03 00:00:00,META,239.47000122070312,241.75,232.75,237.02999877929688,34463900,0,0
2023-05-04 00:00:00,META,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246094,17889400,0,0
2023-05-05 00:00:00,META,232.24000549316406,234.67999267578125,229.85000610351562,232.77999877929688,26978900,0,0
2023-05-08 00:00:00,META,231.4199981689453,235.6199951171875,230.27000427246094,233.27000427246094,16400500,0,0
2023-05-09 00:00:00,META,231.4600067138672,235.8800048828125,231.0800018310547,233.3699951171875,16865600,0,0
2023-05-10 00:00:00,META,236.1699981689453,236.75,230.72000122070312,233.0800018310547,19119000,0,0
2023-05-11 00:00:00,META,233.0500030517578,238.2100067138672,232.3000030517578,235.7899932861328,20449000,0,0
2023-05-12 00:00:00,META,236.74000549316406,236.9600067138672,231.4499969482422,233.80999755859375,16155300,0,0
2023-05-15 00:00:00,META,236.9199981689453,240.25999450683594,235.3300018310547,238.86000061035156,20653200,0,0
2023-05-16 00:00:00,META,235.7899932861328,239.63999938964844,235.52000427246094,238.82000732421875,18163800,0,0
2023-05-17 00:00:00,META,238.4499969482422,243.83999633789062,238.13999938964844,242.49000549316406,21193100,0,0
2023-05-18 00:00:00,META,241.3000030517578,247.08999633789062,241.19000244140625,246.85000610351562,22943300,0,0
2023-05-19 00:00:00,META,247.47000122070312,248.69000244140625,243.41000366210938,245.63999938964844,21599800,0,0
2023-05-22 00:00:00,META,245.41000366210938,253.57000732421875,245.1199951171875,248.32000732421875,27738500,0,0
2023-05-23 00:00:00,META,246.80999755859375,251.61000061035156,246.64999389648438,246.74000549316406,17748100,0,0
2023-05-24 00:00:00,META,245.27999877929688,249.58999633789062,244.9499969482422,249.2100067138672,17724300,0,0
2023-05-25 00:00:00,META,253.39999389648438,255.6199951171875,249.1699981689453,252.69000244140625,22371400,0,0
2023-05-26 00:00:00,META,252.92999267578125,262.30999755859375,252.7100067138672,262.0400085449219,25727200,0,0
2023-05-30 00:00:00,META,265.25,268.6499938964844,261.2900085449219,262.5199890136719,23816500,0,0
2023-05-31 00:00:00,META,260,265,258.45001220703125,264.7200012207031,25473700,0,0
2023-06-01 00:00:00,META,265.8999938964844,274,265.8900146484375,272.6099853515625,25609500,0,0
2023-06-02 00:00:00,META,272.6600036621094,275.3500061035156,271.1199951171875,272.6099853515625,19405300,0,0
2023-06-05 00:00:00,META,270.29998779296875,275.57000732421875,269.55999755859375,271.3900146484375,20742900,0,0
2023-06-06 00:00:00,META,270.1400146484375,276.57000732421875,269.69000244140625,271.1199951171875,19419000,0,0
2023-06-07 00:00:00,META,271.6700134277344,274.25,262.79998779296875,263.6000061035156,26163600,0,0
2023-06-08 00:00:00,META,260.6199951171875,267.6499938964844,258.8800048828125,264.5799865722656,20899400,0,0
2023-06-09 00:00:00,META,262.4800109863281,267.95001220703125,261.70001220703125,264.95001220703125,16938500,0,0
2023-06-12 00:00:00,META,267.1700134277344,271.75,265.3299865722656,271.04998779296875,15442500,0,0
2023-06-13 00:00:00,META,274.8800048828125,275.7200012207031,269.0899963378906,271.32000732421875,16164000,0,0
2023-06-14 00:00:00,META,271.8900146484375,274.989990234375,268.32000732421875,273.3500061035156,19175100,0,0
2023-06-15 00:00:00,META,272.29998779296875,283.989990234375,271.4200134277344,281.8299865722656,25973500,0,0
2023-06-16 00:00:00,META,284.75,287.8500061035156,280.1300048828125,281,43102500,0,0
2023-06-20 00:00:00,META,278.7300109863281,284.79998779296875,276.2200012207031,284.3299865722656,20701600,0,0
2023-06-21 00:00:00,META,283.5299987792969,284,278.3599853515625,281.6400146484375,20556200,0,0
2023-06-22 00:00:00,META,279.0799865722656,285.260009765625,277.7900085449219,284.8800048828125,17563100,0,0
2023-06-23 00:00:00,META,281.510009765625,289.6700134277344,278.95001220703125,288.7300109863281,50988400,0,0
2023-06-26 00:00:00,META,288.70001220703125,289.7900085449219,277.6000061035156,278.4700012207031,24232700,0,0
2023-06-27 00:00:00,META,282.010009765625,289.3500061035156,280.6499938964844,287.04998779296875,26108300,0,0
2023-06-28 00:00:00,META,284.82000732421875,289.54998779296875,284.05999755859375,285.2900085449219,16722100,0,0
2023-06-29 00:00:00,META,284.5,286.57000732421875,280.69000244140625,281.5299987792969,15395700,0,0
2023-06-30 00:00:00,META,284.760009765625,289.04998779296875,284.4200134277344,286.9800109863281,19676000,0,0
2023-07-03 00:00:00,META,286.70001220703125,289.3999938964844,284.8500061035156,286.0199890136719,8629300,0,0
2023-07-05 00:00:00,META,287.6499938964844,298.1199951171875,286.3599853515625,294.3699951171875,33865500,0,0
